2024-08-27/03ч45м29с

grid:ss_cur  | GCSdist |dFval   |dNEv/dNSc/dNbl|dPLen   ||ss_mult
gKL1:4.0e-03 | 4.00e-03|+1.3e+02|   0/   0/   0|0.00e+00||222222222222222222222222
mult                    |dist[dir][coord]                                                                                                                                                                                                                                                                                                                                                                                  
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111112|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
111111111111111111111111|8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00;8.8e+00 8.8e+00
gKL1:2.0e-03 | 4.00e-03|-1.4e+02|11898/2030/   0|8.72e+00||222222222222222222222222
mult                    |dist[dir][coord]                                                                                                                                                                                                                                                                                                                                                                                  
122212222222222222222221|8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00
222222222222222222222221|8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00
112222222222222222222221|8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00;8.9e+00 8.9e+00
